1.676832936811009884e+09,5.899119051168784194e-20
2.811768697974225044e+09,3.591541993333123985e-19
4.714866363457389832e+09,2.081547075019222084e-18
7.906043210907701492e+09,7.735047727130831696e-18
1.325711365590110779e+10,1.490902949391718603e-17
2.222996482526190948e+10,2.122150545648195844e-17
3.727593720314938354e+10,2.806118093908001150e-17
6.250551925273976135e+10,3.650449720525219214e-17
1.048113134154683075e+11,4.731509732138846725e-17
1.757510624854789429e+11,6.128067022504722215e-17
2.947051702551809692e+11,7.935809277487455927e-17
4.941713361323838501e+11,1.027636675448359550e-16
8.286427728546859131e+11,1.330713829210850848e-16
1.389495494373135986e+12,1.723172706229905799e-16
2.329951810515372070e+12,2.231373487851005111e-16
3.906939937054621094e+12,2.889448145997844737e-16
6.551285568595496094e+12,3.741591320418877727e-16
1.098541141987557227e+13,4.845023596623013206e-16
1.842069969326716406e+13,6.273826505675694140e-16
3.088843596477472266e+13,8.123903721690874493e-16
5.179474679231223438e+13,1.051938148012729049e-15
8.685113737513520312e+13,1.362087436314934178e-15
1.456348477501244375e+14,1.763616958567875886e-15
2.442053094548654688e+14,2.283378372065638529e-15
4.094915062380419375e+14,2.956061279430243952e-15
6.866488450042998750e+14,3.826421624207289519e-15
1.151395399326448000e+15,4.951965490370392188e-15
1.930697728883245750e+15,6.406577112142983043e-15
3.237457542817653000e+15,8.284437746393870465e-15
5.428675439323859000e+15,1.070457546151301246e-14
9.102981779915226000e+15,1.381594731549901102e-14
1.526417967175236600e+16,1.780036492193551233e-14
2.559547922699533200e+16,2.287021279773856694e-14
4.291934260128760800e+16,2.926389229261493930e-14
7.196856730011528800e+16,3.721439255472111752e-14
1.206792640639326400e+17,4.684263788012639823e-14
2.023589647725163840e+17,5.812211357793632473e-14
3.393221771895329920e+17,7.045668690174451581e-14
5.689866029018281600e+17,8.237922932249174480e-14
9.540954763499884800e+17,9.137085206867958499e-14
1.599858719606057472e+18,9.274355194523468426e-14
2.682695795279738368e+18,8.211073521803703011e-14
4.498432668969453056e+18,5.876733480560699482e-14
7.543120063354607616e+18,2.966281460985601046e-14
1.264855216855290675e+19,8.369746653222362480e-15
2.120950887920192717e+19,9.467669598473358459e-16
3.556480306223150285e+19,2.224403123741083402e-17
5.963623316594660966e+19,3.833214126849895444e-20
