# nu / Hz | nuFnu / (erg cm-2 s-1)
9.9405e+20, 1.4249e-10
1.2514e+21, 1.4990e-10
1.5755e+21, 1.5531e-10
1.9834e+21, 1.5835e-10
2.4969e+21, 1.6566e-10
3.1435e+21, 1.7080e-10
3.9574e+21, 1.7312e-10
4.9820e+21, 1.7954e-10
6.2720e+21, 1.8380e-10
7.8960e+21, 1.8480e-10
9.9405e+21, 1.8946e-10
1.2514e+22, 1.9210e-10
1.5755e+22, 1.9142e-10
1.9834e+22, 1.9416e-10
2.4969e+22, 1.9511e-10
3.1435e+22, 1.9307e-10
3.9574e+22, 1.9425e-10
4.9820e+22, 1.9408e-10
6.2720e+22, 1.9126e-10
7.8960e+22, 1.9138e-10
9.9405e+22, 1.9046e-10
1.2514e+23, 1.8711e-10
1.5755e+23, 1.8590e-10
1.9834e+23, 1.8398e-10
2.4969e+23, 1.7984e-10
3.1435e+23, 1.7727e-10
3.9574e+23, 1.7433e-10
4.9820e+23, 1.6943e-10
6.2720e+23, 1.6513e-10
7.8960e+23, 1.6076e-10
9.9405e+23, 1.5483e-10
1.2514e+24, 1.4880e-10
1.5755e+24, 1.4319e-10
1.9834e+24, 1.3621e-10
2.4969e+24, 1.2860e-10
3.1435e+24, 1.2113e-10
3.9574e+24, 1.1313e-10
4.9820e+24, 1.0414e-10
6.2720e+24, 9.5433e-11
7.8960e+24, 8.6318e-11
9.9405e+24, 7.7068e-11
1.2514e+25, 6.7294e-11
1.5755e+25, 5.7779e-11
1.9834e+25, 4.8084e-11
2.4969e+25, 3.9139e-11
3.1435e+25, 3.0289e-11
3.9574e+25, 2.2368e-11
4.9820e+25, 1.4938e-11
6.2720e+25, 9.0993e-12
7.8960e+25, 4.1055e-12
9.9405e+25, 9.5287e-13
1.2514e+26, 1.0000e-30
1.5755e+26, 1.0000e-30
1.9834e+26, 1.0000e-30
2.4969e+26, 1.0000e-30
3.1435e+26, 1.0000e-30
3.9574e+26, 1.0000e-30
4.9820e+26, 1.0000e-30
6.2720e+26, 1.0000e-30
7.8960e+26, 1.0000e-30
9.9405e+26, 1.0000e-30
1.2514e+27, 1.0000e-30
1.5755e+27, 1.0000e-30
1.9834e+27, 1.0000e-30
2.4969e+27, 1.0000e-30
3.1435e+27, 1.0000e-30
3.9574e+27, 1.0000e-30
4.9820e+27, 1.0000e-30
6.2720e+27, 1.0000e-30
7.8960e+27, 1.0000e-30
9.9405e+27, 1.0000e-30
1.2514e+28, 1.0000e-30
1.5755e+28, 1.0000e-30
1.9834e+28, 1.0000e-30
2.4969e+28, 1.0000e-30
3.1435e+28, 1.0000e-30
3.9574e+28, 1.0000e-30
4.9820e+28, 1.0000e-30
6.2720e+28, 1.0000e-30
7.8960e+28, 1.0000e-30
9.9405e+28, 1.0000e-30
1.2514e+29, 1.0000e-30
1.5755e+29, 1.0000e-30
1.9834e+29, 1.0000e-30
2.4969e+29, 1.0000e-30
3.1435e+29, 1.0000e-30
3.9574e+29, 1.0000e-30
4.9820e+29, 1.0000e-30
6.2720e+29, 1.0000e-30
7.8960e+29, 1.0000e-30
9.9405e+29, 1.0000e-30
1.2514e+30, 1.0000e-30
